DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BA,2017,0.533,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BA,2018,0.439,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BA,2019,0.396,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BA,2020,0.464,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BA,2021,0.244,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2004,0.642,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2005,0.663,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2006,0.676,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2007,0.671,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2008,0.712,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2009,2.19,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2010,4.8,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2011,4.802,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2012,4.914,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2013,5.088,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2014,5.845,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2015,3.921,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2016,6.029,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2017,6.637,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2018,6.709,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2019,6.817,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2020,11.035,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2021,10.315,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2022,10.443,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BE,2023,12.095,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2004,0.971,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2005,0.884,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2006,1.049,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2007,0.956,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2008,0.938,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2009,1.092,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2010,1.498,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2011,0.898,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2012,0.65,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2013,5.886,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2014,5.742,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2015,6.492,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2016,7.203,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2017,7.273,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2018,8.076,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2019,7.893,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2020,9.101,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2021,7.613,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2022,7.662,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,BG,2023,8.088,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2004,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2005,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2006,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2007,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2008,1.921,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2009,2.036,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2010,1.994,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2011,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2012,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2013,1.127,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2014,2.68,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2015,2.521,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2016,2.671,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2017,2.561,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2018,2.661,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2019,3.316,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2020,7.401,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2021,7.189,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2022,7.228,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CY,2023,7.285,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2004,1.203,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2005,1.099,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2006,1.073,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2007,1.048,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2008,2.843,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2009,4.312,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2010,5.22,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2011,1.285,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2012,6.249,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2013,6.445,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2014,6.997,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2015,6.537,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2016,6.496,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2017,6.616,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2018,6.556,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2019,7.841,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2020,9.383,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2021,6.740,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2022,6.240,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,CZ,2023,5.653,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2004,2.136,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2005,3.953,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2006,6.701,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2007,7.532,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2008,6.316,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2009,5.877,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2010,6.413,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2011,6.461,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2012,7.322,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2013,7.299,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2014,6.9,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2015,6.569,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2016,7.013,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2017,7.028,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2018,7.941,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2019,7.63,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2020,10.008,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2021,8.104,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2022,10.075,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DE,2023,11.864,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2004,0.445,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2005,0.443,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2006,0.521,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2007,0.535,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2008,0.54,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2009,0.693,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2010,1.15,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2011,3.609,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2012,6.278,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2013,6.456,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2014,6.556,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2015,6.432,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2016,6.732,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2017,6.935,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2018,6.92,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2019,7.11,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2020,9.701,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2021,10.51,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2022,10.354,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,DK,2023,10.803,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EA20,2021,8.834,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EA20,2022,9.552,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EA20,2023,10.933,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2004,0.2,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2005,0.235,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2006,0.184,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2007,0.168,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2008,0.185,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2009,0.438,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2010,0.433,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2011,0.445,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2012,0.451,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2013,0.448,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2014,0.418,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2015,0.413,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2016,0.431,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2017,0.417,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2018,3.315,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2019,6.243,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2020,12.165,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2021,11.187,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2022,8.531,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EE,2023,9.065,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2004,0.087,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2005,0.059,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2006,0.735,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2007,1.269,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2008,1.062,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2009,1.102,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2010,1.915,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2011,0.6,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2012,0.903,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2013,0.98,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2014,1.326,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2015,1.1,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2016,1.624,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2017,4.001,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2018,4.108,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2019,4.049,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2020,5.341,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2021,4.414,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2022,4.083,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EL,2023,3.942,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2004,1.035,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2005,1.267,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2006,0.837,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2007,1.375,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2008,2.165,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2009,3.71,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2010,5.018,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2011,0.767,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2012,0.869,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2013,0.95,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2014,1.024,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2015,1.088,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2016,5.167,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2017,5.798,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2018,6.938,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2019,7.61,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2020,9.528,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2021,9.206,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2022,9.683,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ES,2023,11.96,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2004,1.432,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2005,1.819,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2006,2.472,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2007,2.887,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2008,4.133,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2009,4.891,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2010,5.5,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2011,4.115,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2012,5.767,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2013,6.07,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2014,6.552,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2015,6.753,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2016,7.165,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2017,7.471,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2018,8.265,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2019,8.804,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2020,10.253,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2021,9.052,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2022,9.635,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,EU27_2020,2023,10.831,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2004,1.01,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2005,0.91,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2006,0.956,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2007,1.025,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2008,2.909,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2009,4.556,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2010,4.386,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2011,1.004,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2012,1.049,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2013,10.665,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2014,24.124,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2015,24.567,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2016,8.816,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2017,18.679,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2018,14.772,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2019,14.845,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2020,14.31,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2021,20.298,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2022,18.766,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FI,2023,20.645,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2004,0.783,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2005,0.784,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2006,0.792,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2007,0.828,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2008,6.245,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2009,6.649,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2010,6.577,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2011,0.987,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2012,7.414,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2013,7.6,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2014,8.249,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2015,8.366,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2016,8.405,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2017,8.765,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2018,8.963,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2019,9.248,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2020,9.207,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2021,8.116,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2022,8.866,,
